KeyID,ProductKey,KeyStatus,ProductID,ExtendedPID,SKUID,ProductDescription,EditionID,SubType,LicenseType,Channel
20293,YCD8N-XGRD2-QKKX8-JX97G-V6DTF,Valid,00349-10000-00000-AA430,XXXXX-03491-000-000000-03-1049-9200.0000-0122017,91ea6d7b-a3d3-43e7-96ae-77a0de1dc57c,Win 10 2015 LTSB Next Pre-Release EnterpriseSN Volume:MAK,EnterpriseSN,[TH]X20-15846,Volume:MAK,Volume
891101,TWGB2-QNVGT-PY9TT-X6C7K-MG96F,Valid,00349-10000-00001-AA208,XXXXX-03491-000-000001-03-1049-9200.0000-0342017,91ea6d7b-a3d3-43e7-96ae-77a0de1dc57c,Win 10 2015 LTSB Next Pre-Release EnterpriseSN Volume:MAK,EnterpriseSN,[TH]X20-15846,Volume:MAK,Volume
20287,Y3R8F-2NVCK-BYHBP-DM89K-8QMB6,Valid,00360-40000-00000-AAOEM,XXXXX-03604-000-000000-02-1049-9200.0000-0122017,f0a14f5e-9dcb-495c-9b75-9d622a20bf6e,Win 10 2015 LTSB Pre-Release EnterpriseS OEM:NONSLP,EnterpriseS,[TH]X20-35518,OEM:NONSLP,OEM
891269,QTNH3-VBKCC-7GTGY-PRPWD-QRTRT,Valid,00360-40000-00000-AAOEM,XXXXX-03604-000-000000-02-1049-7601.0000-2132017,f0a14f5e-9dcb-495c-9b75-9d622a20bf6e,Win 10 2015 LTSB Pre-Release EnterpriseS OEM:NONSLP,EnterpriseS,[TH]X20-35518,OEM:NONSLP,OEM
20154,29GNM-VM33V-WR23K-HG2DT-KTP4Q,Valid,00360-20000-00000-AA272,XXXXX-03602-000-000000-00-1049-9200.0000-0122017,7233e813-05e1-4353-9b77-c8b41f31895a,Win 10 2015 LTSB Pre-Release EnterpriseS Retail,EnterpriseS,[TH]X20-35520,Retail,Retail
315085,YRNM6-H6F6D-9B36P-4QGPG-GMVM7,Valid,00360-50000-00000-AA998,XXXXX-03605-000-000000-03-1049-7601.0000-2132017,2cf5af84-abab-4ff0-83f8-f040fb2576eb,Win 10 2015 LTSB Pre-Release EnterpriseS Volume:GVLK,EnterpriseS,[TH]X20-35524,Volume:GVLK,Volume
20165,9NXDK-MRY98-2VJV8-GF73J-TQ8JJ,Valid,00360-60000-00000-AA072,XXXXX-03606-000-000000-03-1049-9200.0000-0122017,bc78bd80-eea5-46ca-8d94-d16f630b509f,Win 10 2015 LTSB Pre-Release EnterpriseS Volume:MAK,EnterpriseS,[TH]X20-35522,Volume:MAK,Volume
312998,X297P-NVC2F-6P7K9-Y2G2Y-VQXFW,Valid,00360-60000-00000-AA214,XXXXX-03606-000-000000-03-1049-7601.0000-2132017,bc78bd80-eea5-46ca-8d94-d16f630b509f,Win 10 2015 LTSB Pre-Release EnterpriseS Volume:MAK,EnterpriseS,[TH]X20-35522,Volume:MAK,Volume
20149,VR4MN-72JH8-22VGY-3PT34-844WX,Valid,00361-50000-00000-AAOEM,XXXXX-03615-000-000000-02-1049-9200.0000-0122017,904e7989-5fe4-4a12-b40c-a4a44a00af9e,Win 10 2015 LTSB Pre-Release EnterpriseSN OEM:NONSLP,EnterpriseSN,[TH]X20-35531,OEM:NONSLP,OEM
891284,NBTQ7-XRQ9R-GXK6H-Y62RX-QV7PK,Valid,00361-50000-00000-AAOEM,XXXXX-03615-000-000000-02-1049-7601.0000-2132017,904e7989-5fe4-4a12-b40c-a4a44a00af9e,Win 10 2015 LTSB Pre-Release EnterpriseSN OEM:NONSLP,EnterpriseSN,[TH]X20-35531,OEM:NONSLP,OEM
315735,MVBNC-DB8WB-96B63-QK44V-WK9F7,Valid,00361-30000-00000-AA680,XXXXX-03613-000-000000-03-1049-7601.0000-2132017,11a37f09-fb7f-4002-bd84-f3ae71d11e90,Win 10 2015 LTSB Pre-Release EnterpriseSN Volume:GVLK,EnterpriseSN,[TH]X20-35532,Volume:GVLK,Volume
20280,33YF4-GNCQ3-J6GDM-J67P3-FM6TB,Valid,00361-60000-00000-AA456,XXXXX-03616-000-000000-03-1049-9200.0000-0122017,cafa30cc-de00-4a28-87f2-cc7af17b6cb8,Win 10 2015 LTSB Pre-Release EnterpriseSN Volume:MAK,EnterpriseSN,[TH]X20-35530,Volume:MAK,Volume
312997,NR422-P2BWP-BF987-JHPP2-DDB8Y,Valid,00361-60000-00000-AA010,XXXXX-03616-000-000000-03-1049-7601.0000-2132017,cafa30cc-de00-4a28-87f2-cc7af17b6cb8,Win 10 2015 LTSB Pre-Release EnterpriseSN Volume:MAK,EnterpriseSN,[TH]X20-35530,Volume:MAK,Volume
20125,DYBNB-3PWX4-WWRG9-9G9RW-78RCH,Valid,00329-31600-00000-AAOEM,XXXXX-03293-160-000000-02-1049-9200.0000-0122017,d6323d79-620e-4b82-bd5f-765e820d69e6,Win 10 2015 LTSB RTM EnterpriseS OEM:DM,EnterpriseS,[TH]X19-99612,OEM:DM,OEM
20127,KTM82-JNT68-M9X3F-HHYKD-8K8WV,Valid,00329-34250-00002-AAOEM,XXXXX-03293-425-000002-02-1049-9200.0000-0122017,d6323d79-620e-4b82-bd5f-765e820d69e6,Win 10 2015 LTSB RTM EnterpriseS OEM:DM,EnterpriseS,[TH]X20-29619,OEM:DM,OEM
20128,2PD9D-XCN6V-GBPBC-C487K-2YT47,Valid,00329-33750-00002-AAOEM,XXXXX-03293-375-000002-02-1049-9200.0000-0122017,d6323d79-620e-4b82-bd5f-765e820d69e6,Win 10 2015 LTSB RTM EnterpriseS OEM:DM,EnterpriseS,[TH]X20-29622,OEM:DM,OEM
20129,FFN4X-TMK7K-H2QKG-Q9PYV-QPFCH,Valid,00329-32400-00000-AAOEM,XXXXX-03293-240-000000-02-1049-9200.0000-0122017,d6323d79-620e-4b82-bd5f-765e820d69e6,Win 10 2015 LTSB RTM EnterpriseS OEM:DM,EnterpriseS,[TH]X19-99613,OEM:DM,OEM
20130,NFQ32-9HY9C-TT69X-P24TM-43KR7,Valid,00329-32000-00000-AAOEM,XXXXX-03293-200-000000-02-1049-9200.0000-0122017,d6323d79-620e-4b82-bd5f-765e820d69e6,Win 10 2015 LTSB RTM EnterpriseS OEM:DM,EnterpriseS,[TH]X19-99615,OEM:DM,OEM
20131,P9CHT-7FNXD-8FV64-TD8WB-WHV2H,Valid,00329-30800-00000-AAOEM,XXXXX-03293-080-000000-02-1049-9200.0000-0122017,d6323d79-620e-4b82-bd5f-765e820d69e6,Win 10 2015 LTSB RTM EnterpriseS OEM:DM,EnterpriseS,[TH]X19-99610,OEM:DM,OEM
20132,KRY98-NJPFT-VMD8B-YPYVD-G83F7,Valid,00329-35250-00002-AAOEM,XXXXX-03293-525-000002-02-1049-9200.0000-0122017,d6323d79-620e-4b82-bd5f-765e820d69e6,Win 10 2015 LTSB RTM EnterpriseS OEM:DM,EnterpriseS,[TH]X20-29626,OEM:DM,OEM
20133,QMJPN-978BY-W46DM-RQGJM-3GPJV,Valid,00329-31200-00000-AAOEM,XXXXX-03293-120-000000-02-1049-9200.0000-0122017,d6323d79-620e-4b82-bd5f-765e820d69e6,Win 10 2015 LTSB RTM EnterpriseS OEM:DM,EnterpriseS,[TH]X19-99608,OEM:DM,OEM
20134,36QD2-NCRVY-HT9WM-YF4Y3-GF4CH,Valid,00329-33230-00000-AAOEM,XXXXX-03293-323-000000-02-1049-9200.0000-0122017,d6323d79-620e-4b82-bd5f-765e820d69e6,Win 10 2015 LTSB RTM EnterpriseS OEM:DM,EnterpriseS,[TH]X19-99712,OEM:DM,OEM
20135,Y4H2D-N3QRT-YQ9R6-7R3VP-CKCJV,Valid,00329-33250-00002-AAOEM,XXXXX-03293-325-000002-02-1049-9200.0000-0122017,d6323d79-620e-4b82-bd5f-765e820d69e6,Win 10 2015 LTSB RTM EnterpriseS OEM:DM,EnterpriseS,[TH]X20-29620,OEM:DM,OEM
20136,GRHTF-6DNPT-6XD8T-M6G7X-M98WV,Valid,00329-33240-00000-AAOEM,XXXXX-03293-324-000000-02-1049-9200.0000-0122017,d6323d79-620e-4b82-bd5f-765e820d69e6,Win 10 2015 LTSB RTM EnterpriseS OEM:DM,EnterpriseS,[TH]X19-99713,OEM:DM,OEM
20137,T6BBG-2NCM8-6WC84-8FBJ3-TCQF7,Valid,00329-30000-00002-AAOEM,XXXXX-03293-000-000002-02-1049-9200.0000-0122017,d6323d79-620e-4b82-bd5f-765e820d69e6,Win 10 2015 LTSB RTM EnterpriseS OEM:DM,EnterpriseS,[TH]X19-99609,OEM:DM,OEM
20138,3KXNM-8TKWH-P7FR9-9FKMB-39MPH,Valid,00329-30400-00002-AAOEM,XXXXX-03293-040-000002-02-1049-9200.0000-0122017,d6323d79-620e-4b82-bd5f-765e820d69e6,Win 10 2015 LTSB RTM EnterpriseS OEM:DM,EnterpriseS,[TH]X19-99611,OEM:DM,OEM
20139,J684N-7BGDF-8QGJR-Y6WDT-V6DF7,Valid,00329-32410-00000-AAOEM,XXXXX-03293-241-000000-02-1049-9200.0000-0122017,d6323d79-620e-4b82-bd5f-765e820d69e6,Win 10 2015 LTSB RTM EnterpriseS OEM:DM,EnterpriseS,[TH]X19-99614,OEM:DM,OEM
20140,7W6WN-DV9KG-WKF2X-4DPM8-D9MPH,Valid,00329-32830-00000-AAOEM,XXXXX-03293-283-000000-02-1049-9200.0000-0122017,d6323d79-620e-4b82-bd5f-765e820d69e6,Win 10 2015 LTSB RTM EnterpriseS OEM:DM,EnterpriseS,[TH]X19-99711,OEM:DM,OEM
20141,G8DYN-XC92W-W9F36-C9CF6-GMT47,Valid,00329-34750-00002-AAOEM,XXXXX-03293-475-000002-02-1049-9200.0000-0122017,d6323d79-620e-4b82-bd5f-765e820d69e6,Win 10 2015 LTSB RTM EnterpriseS OEM:DM,EnterpriseS,[TH]X20-29621,OEM:DM,OEM
20142,TG7XP-CTN27-2XRFT-MGY3Q-RJRCH,Valid,00329-32430-00000-AAOEM,XXXXX-03293-243-000000-02-1049-9200.0000-0122017,d6323d79-620e-4b82-bd5f-765e820d69e6,Win 10 2015 LTSB RTM EnterpriseS OEM:DM,EnterpriseS,[TH]X19-99708,OEM:DM,OEM
20143,494NJ-FVQHY-8CCW8-B7PYB-39MPH,Valid,00329-32420-00000-AAOEM,XXXXX-03293-242-000000-02-1049-9200.0000-0122017,d6323d79-620e-4b82-bd5f-765e820d69e6,Win 10 2015 LTSB RTM EnterpriseS OEM:DM,EnterpriseS,[TH]X19-99616,OEM:DM,OEM
613550,N83CP-P7WB3-TQGVG-6C8QJ-JFG47,Valid,00329-32450-00002-AAOEM,XXXXX-03293-245-000002-02-1049-7601.0000-0902018,d6323d79-620e-4b82-bd5f-765e820d69e6,Win 10 2015 LTSB RTM EnterpriseS OEM:DM,EnterpriseS,[TH]X19-99708,OEM:DM,OEM
20317,Q3NC7-8VW3C-FD6XW-XJYH9-JXCJW,Valid,00329-40500-00000-AAOEM,XXXXX-03294-050-000000-02-1049-9200.0000-0122017,faa57748-75c8-40a2-b851-71ce92aa8b45,Win 10 2015 LTSB RTM EnterpriseS OEM:NONSLP,EnterpriseS,[TH]X19-99621,OEM:NONSLP,OEM
20319,RFQB9-DN4G8-K4FH3-PCK8H-6XXR8,Valid,00329-40600-00000-AAOEM,XXXXX-03294-060-000000-02-1049-9200.0000-0122017,faa57748-75c8-40a2-b851-71ce92aa8b45,Win 10 2015 LTSB RTM EnterpriseS OEM:NONSLP,EnterpriseS,[TH]X19-99622,OEM:NONSLP,OEM
20320,XXYMP-NTYJQ-7R7Q8-PB4G2-TMT48,Valid,00329-40700-00000-AAOEM,XXXXX-03294-070-000000-02-1049-9200.0000-0122017,faa57748-75c8-40a2-b851-71ce92aa8b45,Win 10 2015 LTSB RTM EnterpriseS OEM:NONSLP,EnterpriseS,[TH]X19-99627,OEM:NONSLP,OEM
20321,8PDCN-G999D-3GRGY-3CF48-BWRCJ,Valid,00329-40100-00000-AAOEM,XXXXX-03294-010-000000-02-1049-9200.0000-0122017,faa57748-75c8-40a2-b851-71ce92aa8b45,Win 10 2015 LTSB RTM EnterpriseS OEM:NONSLP,EnterpriseS,[TH]X19-99619,OEM:NONSLP,OEM
20322,HWJR7-Q7N48-WWKJ9-GTX3K-CDKR8,Valid,00329-41000-10000-AAOEM,XXXXX-03294-100-010000-02-1049-9200.0000-0122017,faa57748-75c8-40a2-b851-71ce92aa8b45,Win 10 2015 LTSB RTM EnterpriseS OEM:NONSLP,EnterpriseS,[TH]X19-99630,OEM:NONSLP,OEM
20323,X8K2B-NMJ7J-DXQKW-VM88X-C7JWW,Valid,00329-40800-00000-AAOEM,XXXXX-03294-080-000000-02-1049-9200.0000-0122017,faa57748-75c8-40a2-b851-71ce92aa8b45,Win 10 2015 LTSB RTM EnterpriseS OEM:NONSLP,EnterpriseS,[TH]X19-99626,OEM:NONSLP,OEM
20324,YP4NW-FFH8W-22MBD-72MPV-X7648,Valid,00329-41400-10000-AAOEM,XXXXX-03294-140-010000-02-1049-9200.0000-0122017,faa57748-75c8-40a2-b851-71ce92aa8b45,Win 10 2015 LTSB RTM EnterpriseS OEM:NONSLP,EnterpriseS,[TH]X19-99632,OEM:NONSLP,OEM
20325,4CMN6-63X62-8K77C-TGBJ3-H22JW,Valid,00329-42400-10000-AAOEM,XXXXX-03294-240-010000-02-1049-9200.0000-0122017,faa57748-75c8-40a2-b851-71ce92aa8b45,Win 10 2015 LTSB RTM EnterpriseS OEM:NONSLP,EnterpriseS,[TH]X19-99642,OEM:NONSLP,OEM
20326,4YPQ8-NB9RD-GG7D3-3DGB6-BP2JW,Valid,00329-41800-10000-AAOEM,XXXXX-03294-180-010000-02-1049-9200.0000-0122017,faa57748-75c8-40a2-b851-71ce92aa8b45,Win 10 2015 LTSB RTM EnterpriseS OEM:NONSLP,EnterpriseS,[TH]X19-99638,OEM:NONSLP,OEM
20327,BHFNP-BVCVX-42QPB-VT8P2-MP2JW,Valid,00329-40800-10000-AAOEM,XXXXX-03294-080-010000-02-1049-9200.0000-0122017,faa57748-75c8-40a2-b851-71ce92aa8b45,Win 10 2015 LTSB RTM EnterpriseS OEM:NONSLP,EnterpriseS,[TH]X19-99624,OEM:NONSLP,OEM
20328,V4WCN-MTH2K-B3HXH-M29TW-DGPJW,Valid,00329-40200-00000-AAOEM,XXXXX-03294-020-000000-02-1049-9200.0000-0122017,faa57748-75c8-40a2-b851-71ce92aa8b45,Win 10 2015 LTSB RTM EnterpriseS OEM:NONSLP,EnterpriseS,[TH]X19-99618,OEM:NONSLP,OEM
20329,NC4V4-7Y83H-9W3K3-WRMXB-KD72J,Valid,00329-41600-10000-AAOEM,XXXXX-03294-160-010000-02-1049-9200.0000-0122017,faa57748-75c8-40a2-b851-71ce92aa8b45,Win 10 2015 LTSB RTM EnterpriseS OEM:NONSLP,EnterpriseS,[TH]X19-99635,OEM:NONSLP,OEM
20330,2NXHF-48B64-6RDPW-3YF4P-PGYPJ,Valid,00329-41200-10000-AAOEM,XXXXX-03294-120-010000-02-1049-9200.0000-0122017,faa57748-75c8-40a2-b851-71ce92aa8b45,Win 10 2015 LTSB RTM EnterpriseS OEM:NONSLP,EnterpriseS,[TH]X19-99629,OEM:NONSLP,OEM
20334,9TVHM-2NF92-K2VF9-6VYBT-XQBPJ,Valid,00329-41100-10000-AAOEM,XXXXX-03294-110-010000-02-1049-9200.0000-0122017,faa57748-75c8-40a2-b851-71ce92aa8b45,Win 10 2015 LTSB RTM EnterpriseS OEM:NONSLP,EnterpriseS,[TH]X19-99628,OEM:NONSLP,OEM
20337,DCNFJ-X9H4W-DY4TP-TD4QJ-JFG48,Valid,00329-42200-10000-AAOEM,XXXXX-03294-220-010000-02-1049-9200.0000-0122017,faa57748-75c8-40a2-b851-71ce92aa8b45,Win 10 2015 LTSB RTM EnterpriseS OEM:NONSLP,EnterpriseS,[TH]X19-99641,OEM:NONSLP,OEM
20340,FMVNP-RT7TK-DPKVW-8V6WD-GF4CJ,Valid,00329-41300-10000-AAOEM,XXXXX-03294-130-010000-02-1049-9200.0000-0122017,faa57748-75c8-40a2-b851-71ce92aa8b45,Win 10 2015 LTSB RTM EnterpriseS OEM:NONSLP,EnterpriseS,[TH]X19-99631,OEM:NONSLP,OEM
20342,MN3JK-47H3C-HF2VP-BBG83-3PFCJ,Valid,00329-41500-10000-AAOEM,XXXXX-03294-150-010000-02-1049-9200.0000-0122017,faa57748-75c8-40a2-b851-71ce92aa8b45,Win 10 2015 LTSB RTM EnterpriseS OEM:NONSLP,EnterpriseS,[TH]X19-99633,OEM:NONSLP,OEM
20344,JWN46-8J86K-K722B-Q84DG-P7JWW,Valid,00329-41900-10000-AAOEM,XXXXX-03294-190-010000-02-1049-9200.0000-0122017,faa57748-75c8-40a2-b851-71ce92aa8b45,Win 10 2015 LTSB RTM EnterpriseS OEM:NONSLP,EnterpriseS,[TH]X19-99636,OEM:NONSLP,OEM
20345,9T3WN-7JHM3-W6XYP-YQ9RG-PDKR8,Valid,00329-40900-10000-AAOEM,XXXXX-03294-090-010000-02-1049-9200.0000-0122017,faa57748-75c8-40a2-b851-71ce92aa8b45,Win 10 2015 LTSB RTM EnterpriseS OEM:NONSLP,EnterpriseS,[TH]X19-99625,OEM:NONSLP,OEM
20346,NV6WJ-PCRGB-7TRDB-96JRB-88F8W,Valid,00329-42400-20000-AAOEM,XXXXX-03294-240-020000-02-1049-9200.0000-0122017,faa57748-75c8-40a2-b851-71ce92aa8b45,Win 10 2015 LTSB RTM EnterpriseS OEM:NONSLP,EnterpriseS,[TH]X19-99640,OEM:NONSLP,OEM
20347,P9FGN-WGGHX-RPPJ7-TXCQW-QDBPJ,Valid,00329-41700-10002-AAOEM,XXXXX-03294-170-010002-02-1049-9200.0000-0122017,faa57748-75c8-40a2-b851-71ce92aa8b45,Win 10 2015 LTSB RTM EnterpriseS OEM:NONSLP,EnterpriseS,[TH]X19-99634,OEM:NONSLP,OEM
20352,XH79R-XN6WB-GYJQB-2HHX7-XD72J,Valid,00329-42300-10000-AAOEM,XXXXX-03294-230-010000-02-1049-9200.0000-0122017,faa57748-75c8-40a2-b851-71ce92aa8b45,Win 10 2015 LTSB RTM EnterpriseS OEM:NONSLP,EnterpriseS,[TH]X19-99643,OEM:NONSLP,OEM
20353,CRYTQ-3WND3-8BVWM-8T9M7-WK8WW,Valid,00329-42000-10000-AAOEM,XXXXX-03294-200-010000-02-1049-9200.0000-0122017,faa57748-75c8-40a2-b851-71ce92aa8b45,Win 10 2015 LTSB RTM EnterpriseS OEM:NONSLP,EnterpriseS,[TH]X19-99637,OEM:NONSLP,OEM
20359,WK998-7WNB2-YKFM6-XWJ8X-C7JWW,Valid,00329-40400-00000-AAOEM,XXXXX-03294-040-000000-02-1049-9200.0000-0122017,faa57748-75c8-40a2-b851-71ce92aa8b45,Win 10 2015 LTSB RTM EnterpriseS OEM:NONSLP,EnterpriseS,[TH]X19-99623,OEM:NONSLP,OEM
20360,MNJYW-QRDXQ-9C4KV-CRRG2-TMT48,Valid,00329-40300-00000-AAOEM,XXXXX-03294-030-000000-02-1049-9200.0000-0122017,faa57748-75c8-40a2-b851-71ce92aa8b45,Win 10 2015 LTSB RTM EnterpriseS OEM:NONSLP,EnterpriseS,[TH]X19-99620,OEM:NONSLP,OEM
20361,XNBMX-WJ92K-W964P-GJ3K8-F3KR8,Valid,00329-42100-10000-AAOEM,XXXXX-03294-210-010000-02-1049-9200.0000-0122017,faa57748-75c8-40a2-b851-71ce92aa8b45,Win 10 2015 LTSB RTM EnterpriseS OEM:NONSLP,EnterpriseS,[TH]X19-99639,OEM:NONSLP,OEM
932599,WNMTR-4C88C-JK8YV-HQ7T2-76DF9,Valid,00329-50000-00001-AA345,XXXXX-03295-000-000001-03-1049-9200.0000-1812021,7b51a46c-0c04-4e8f-9af4-8496cca90d5e,Win 10 2015 LTSB RTM EnterpriseS Volume:GVLK,EnterpriseS,[TH]X19-98722,Volume:GVLK,Volume
932600,DQ3MH-N2TCW-YCX98-QMBR8-VH649,Valid,00329-50000-00000-AA645,XXXXX-03295-000-000000-03-1049-9200.0000-1812021,7b51a46c-0c04-4e8f-9af4-8496cca90d5e,Win 10 2015 LTSB RTM EnterpriseS Volume:GVLK,EnterpriseS,[TH]X19-98722,Volume:GVLK,Volume
20146,HYFMB-N6F88-DHBK6-MQGM4-3DBPM,Valid,00329-60050-00000-AA702,XXXXX-03296-005-000000-03-1049-9200.0000-0122017,6366a32b-72e4-4212-bf11-c22b0e98a435,Win 10 2015 LTSB RTM EnterpriseS Volume:MAK,EnterpriseS,[TH]X19-98724,Volume:MAK,Volume
20148,MNVPT-DVYXQ-6YBFT-J46CQ-DV66B,Valid,00329-60380-26987-AA430,XXXXX-03296-038-026987-03-1049-9200.0000-0122017,6366a32b-72e4-4212-bf11-c22b0e98a435,Win 10 2015 LTSB RTM EnterpriseS Volume:MAK,EnterpriseS,[TH]X19-98733,Volume:MAK,Volume
20156,948N8-K38KX-FVMPW-8GYTT-XQBPM,Valid,00329-60380-50699-AA116,XXXXX-03296-038-050699-03-1049-9200.0000-0122017,6366a32b-72e4-4212-bf11-c22b0e98a435,Win 10 2015 LTSB RTM EnterpriseS Volume:MAK,EnterpriseS,[TH]X19-98733,Volume:MAK,Volume
20157,WDH9X-BNFTH-XWFFF-BTG82-V8RCM,Valid,00329-60380-50119-AA728,XXXXX-03296-038-050119-03-1049-9200.0000-0122017,6366a32b-72e4-4212-bf11-c22b0e98a435,Win 10 2015 LTSB RTM EnterpriseS Volume:MAK,EnterpriseS,[TH]X19-98733,Volume:MAK,Volume
20158,VTTV7-8WNMY-GJYXP-G8TTJ-9TPJY,Valid,00329-60380-26536-AA547,XXXXX-03296-038-026536-03-1049-9200.0000-0122017,6366a32b-72e4-4212-bf11-c22b0e98a435,Win 10 2015 LTSB RTM EnterpriseS Volume:MAK,EnterpriseS,[TH]X19-98733,Volume:MAK,Volume
20159,83643-VNCPW-Q2VRQ-JFCBK-M98WY,Valid,00329-60380-15102-AA468,XXXXX-03296-038-015102-03-1049-9200.0000-0122017,6366a32b-72e4-4212-bf11-c22b0e98a435,Win 10 2015 LTSB RTM EnterpriseS Volume:MAK,EnterpriseS,[TH]X19-98733,Volume:MAK,Volume
20161,NFF98-8DWFY-JQ8T9-7YD83-M7V2M,Valid,00329-60380-35169-AA014,XXXXX-03296-038-035169-03-1049-9200.0000-0122017,6366a32b-72e4-4212-bf11-c22b0e98a435,Win 10 2015 LTSB RTM EnterpriseS Volume:MAK,EnterpriseS,[TH]X19-98733,Volume:MAK,Volume
20167,2N63Y-M9TRC-DC3MX-CH63F-R3KTB,Valid,00329-60380-40179-AA940,XXXXX-03296-038-040179-03-1049-9200.0000-0122017,6366a32b-72e4-4212-bf11-c22b0e98a435,Win 10 2015 LTSB RTM EnterpriseS Volume:MAK,EnterpriseS,[TH]X19-98733,Volume:MAK,Volume
20170,4HY77-6NGCD-QRQ3K-Q7V26-H8RCM,Valid,00329-60380-25506-AA731,XXXXX-03296-038-025506-03-1049-9200.0000-0122017,6366a32b-72e4-4212-bf11-c22b0e98a435,Win 10 2015 LTSB RTM EnterpriseS Volume:MAK,EnterpriseS,[TH]X19-98733,Volume:MAK,Volume
20171,K22KY-2N8FX-4BY4M-WQX3W-VH66B,Valid,00329-60380-45481-AA167,XXXXX-03296-038-045481-03-1049-9200.0000-0122017,6366a32b-72e4-4212-bf11-c22b0e98a435,Win 10 2015 LTSB RTM EnterpriseS Volume:MAK,EnterpriseS,[TH]X19-98733,Volume:MAK,Volume
20174,7N6XX-C7J2W-BXK8B-KRDKV-2R4CM,Valid,00329-60430-00000-AA735,XXXXX-03296-043-000000-03-1049-9200.0000-0122017,6366a32b-72e4-4212-bf11-c22b0e98a435,Win 10 2015 LTSB RTM EnterpriseS Volume:MAK,EnterpriseS,[TH]X19-98734,Volume:MAK,Volume
20176,K6MMK-NBW82-KWRMC-TFP33-DV66B,Valid,00329-60474-10000-AA905,XXXXX-03296-047-410000-03-1049-9200.0000-0122017,6366a32b-72e4-4212-bf11-c22b0e98a435,Win 10 2015 LTSB RTM EnterpriseS Volume:MAK,EnterpriseS,[TH]X19-98740,Volume:MAK,Volume
20179,DVWKN-3GCMV-Q2XF4-DDPGM-VQWWY,Valid,00329-60000-00000-AA251,XXXXX-03296-000-000000-03-1049-9200.0000-0122017,6366a32b-72e4-4212-bf11-c22b0e98a435,Win 10 2015 LTSB RTM EnterpriseS Volume:MAK,EnterpriseS,[TH]X19-98723,Volume:MAK,Volume
20180,6WNM7-XV3Y4-K7C2V-HJ4TX-FRG6B,Valid,00329-60380-00000-AA701,XXXXX-03296-038-000000-03-1049-9200.0000-0122017,6366a32b-72e4-4212-bf11-c22b0e98a435,Win 10 2015 LTSB RTM EnterpriseS Volume:MAK,EnterpriseS,[TH]X19-98733,Volume:MAK,Volume
20181,CVN9X-QFV8G-RWQR3-PWXJC-TMT6B,Valid,00329-60380-16763-AA855,XXXXX-03296-038-016763-03-1049-9200.0000-0122017,6366a32b-72e4-4212-bf11-c22b0e98a435,Win 10 2015 LTSB RTM EnterpriseS Volume:MAK,EnterpriseS,[TH]X19-98733,Volume:MAK,Volume
20184,3NHRD-G794X-CPGY2-RGFKQ-B98WY,Valid,00329-60380-36810-AA339,XXXXX-03296-038-036810-03-1049-9200.0000-0122017,6366a32b-72e4-4212-bf11-c22b0e98a435,Win 10 2015 LTSB RTM EnterpriseS Volume:MAK,EnterpriseS,[TH]X19-98733,Volume:MAK,Volume
20188,4XWF8-XNBVH-7C3YD-4828B-CWF8Y,Valid,00329-60160-00000-AA814,XXXXX-03296-016-000000-03-1049-9200.0000-0122017,6366a32b-72e4-4212-bf11-c22b0e98a435,Win 10 2015 LTSB RTM EnterpriseS Volume:MAK,EnterpriseS,[TH]X19-98728,Volume:MAK,Volume
20191,MW7VN-D496T-XY2GJ-DX3BM-F9CJY,Valid,00329-60380-41018-AA399,XXXXX-03296-038-041018-03-1049-9200.0000-0122017,6366a32b-72e4-4212-bf11-c22b0e98a435,Win 10 2015 LTSB RTM EnterpriseS Volume:MAK,EnterpriseS,[TH]X19-98733,Volume:MAK,Volume
20192,F6394-GNTG9-8B3XQ-78TBK-M98WY,Valid,00329-60544-20000-AA965,XXXXX-03296-054-420000-03-1049-9200.0000-0122017,6366a32b-72e4-4212-bf11-c22b0e98a435,Win 10 2015 LTSB RTM EnterpriseS Volume:MAK,EnterpriseS,[TH]X19-98745,Volume:MAK,Volume
20198,NGM9H-WQDFY-QQ4KP-RK743-MDWWY,Valid,00329-60494-10000-AA920,XXXXX-03296-049-410000-03-1049-9200.0000-0122017,6366a32b-72e4-4212-bf11-c22b0e98a435,Win 10 2015 LTSB RTM EnterpriseS Volume:MAK,EnterpriseS,[TH]X19-98741,Volume:MAK,Volume
20199,NRDWD-FQ4BT-PBVHF-9GGRJ-W44CM,Valid,00329-60380-56735-AA352,XXXXX-03296-038-056735-03-1049-9200.0000-0122017,6366a32b-72e4-4212-bf11-c22b0e98a435,Win 10 2015 LTSB RTM EnterpriseS Volume:MAK,EnterpriseS,[TH]X19-98733,Volume:MAK,Volume
20201,6NYHX-BQ3C7-QG4BR-H2QTK-H6DGB,Valid,00329-60380-23726-AA318,XXXXX-03296-038-023726-03-1049-9200.0000-0122017,6366a32b-72e4-4212-bf11-c22b0e98a435,Win 10 2015 LTSB RTM EnterpriseS Volume:MAK,EnterpriseS,[TH]X19-98733,Volume:MAK,Volume
20203,P99B7-WNTBB-XX44W-PDPC4-Q9MPM,Valid,00329-60473-10000-AA551,XXXXX-03296-047-310000-03-1049-9200.0000-0122017,6366a32b-72e4-4212-bf11-c22b0e98a435,Win 10 2015 LTSB RTM EnterpriseS Volume:MAK,EnterpriseS,[TH]X19-98739,Volume:MAK,Volume
