KeyValue,KeyId,KeyType,KeyDescription,SupportedEditions,SupportedSKU,UserRemarks,RemainingActivations,LastUpdate,LastErrorCode,RowVer
7QWFN-7G8TH-3R4HM-HFKRQ-KK2XY,12345-04536-000-165229-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:27.737,0,0x000000000000E352
MTFVX-X8NQY-46XCP-8D6QQ-C397B,12345-04536-000-030275-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:38.280,0,0x000000000000E6F1
JCBB3-2WN6W-DRD64-GQVJ4-F63VB,12345-04536-000-154005-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:35.080,0,0x000000000000E62C
6CN86-C6J26-8RXGG-YJP7H-XD97B,12345-04536-000-027972-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:27.467,0,0x000000000000E2EB
RXVQY-MNMWC-64K8W-3FXFP-76GKY,12345-04536-000-001000-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:47.193,0,0x000000000000E956
GM297-G4NJ8-3HQ6R-QFHPJ-J8JDM,12345-04536-000-009526-00-1033-20348.0000-3472022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:34.670,0,0x000000000000E58F
F78CN-TPW9F-3VCR7-GVVR3-9789Y,12345-04536-000-070483-00-1033-20348.0000-3472022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:32.047,0,0x000000000000E512
NM9GM-GJ64X-4CK38-HR7BJ-2G3VB,12345-04536-000-070961-00-1033-20348.0000-3472022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:41.183,0,0x000000000000E7D6
GK2NG-CG3CD-9F27Y-8MCPV-4C4QM,12345-04536-000-051559-00-1033-20348.0000-3472022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:34.657,0,0x000000000000E58A
Q4B4Y-N3F6K-MHYJH-42XWT-QYK7B,12345-04536-000-009776-00-1033-20348.0000-3472022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:44.363,0,0x000000000000E893
YDNRT-JC233-PX4QC-PG3VF-FC4QM,12345-04536-000-067237-00-1033-20348.0000-3472022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:53.947,0,0x000000000000EB3A
BW2N2-MBHCW-97KGQ-CC84G-TJJDM,12345-04536-000-031005-00-1033-20348.0000-3472022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:31.563,0,0x000000000000E45B
CTFNX-W6TXD-DF7KP-6G2RT-YHCXY,12345-04536-000-054507-00-1033-20348.0000-3472022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:31.780,0,0x000000000000E4A9
R4BRJ-QQN2J-QRG48-YP3YH-8HX7B,12345-04536-000-063917-00-1033-20348.0000-3472022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:44.613,0,0x000000000000E8ED
PQN34-KWVHX-3K9YC-KTYHG-CG3VB,12345-04536-000-068686-00-1033-20348.0000-3472022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:44.290,0,0x000000000000E876
GGNFQ-7K32M-KTMKB-B3GX2-8XFQM,12345-04536-000-050350-00-1033-20348.0000-3472022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:34.643,0,0x000000000000E585
N979H-GDXQ4-7QHMG-3CMGQ-YBK7B,12345-04536-000-045290-00-1033-20348.0000-3472022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:40.827,0,0x000000000000E751
VNPQF-XKDTT-BFXBX-6HXBQ-T6RQM,12345-04536-000-031978-00-1033-20348.0000-3472022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:51.980,0,0x000000000000EA38
M6T9H-CNBB3-MGPKT-84HTM-KD97B,12345-04536-000-056936-00-1033-20348.0000-3472022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:38.130,0,0x000000000000E6B9
T9QYK-NYP8F-WP293-TH7WB-6VM3M,12345-04536-000-060700-00-1033-20348.0000-3472022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:47.357,0,0x000000000000E993
TNR99-7MFF9-JFKKP-7PRW8-6MW9Y,12345-04536-000-058535-00-1033-20348.0000-3472022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:47.560,0,0x000000000000E9DA
NDYB4-FQFYH-M6T82-GDTBY-K789Y,12345-04536-000-060324-00-1033-20348.0000-3472022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:41.027,0,0x000000000000E79C
NMF37-HYXDP-D2MMB-TXPM2-3YK7B,12345-04536-000-063727-00-1033-20348.0000-3472022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:41.193,0,0x000000000000E7DA
Y7Y2V-N3BFH-3MJYY-9GB8J-TQ97B,12345-04536-000-060059-00-1033-20348.0000-3472022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:52.677,0,0x000000000000EB2B
72NMQ-XFDHB-7XJBB-WXVPJ-J8JDM,12345-04536-000-073894-00-1033-20348.0000-3472022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:27.607,0,0x000000000000E322
XM8BN-3W34P-CB3BW-XXRGM-88JDM,12345-04536-000-025727-00-1033-20348.0000-3472022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:52.507,0,0x000000000000EAF0
67DN4-RH989-QFQ3V-FKP82-9QDVB,12345-04536-000-018664-00-1033-20348.0000-3472022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:27.430,0,0x000000000000E2DD
NHQGM-6WRHW-B383K-D4B94-JHX7B,12345-04536-000-040738-00-1033-20348.0000-3472022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:41.103,0,0x000000000000E7B9
9NTRF-24JGX-DDR2D-78KWG-P7M3M,12345-04536-000-046739-00-1033-20348.0000-3472022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:29.843,0,0x000000000000E3F9
3QP6N-P9HKY-26BF4-TY44H-B7X7B,12345-04536-000-037199-00-1033-20348.0000-3472022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:27.157,0,0x000000000000E27A
JHNQK-XPHBB-F8H3P-6V9YD-H24QM,12345-04536-000-051519-00-1033-20348.0000-3472022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:35.123,0,0x000000000000E63C
4XMJN-GFCWG-9PK8D-7C8T2-D7CXY,12345-04536-000-062081-00-1033-20348.0000-3472022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:27.397,0,0x000000000000E2CF
8B9XN-8FKJ9-X9YTH-QJPV8-RYB3M,12345-04536-000-025362-00-1033-20348.0000-3472022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:29.490,0,0x000000000000E37B
VYBCN-6K9CV-PBWFX-J329P-TMW9Y,12345-04536-000-027966-00-1033-20348.0000-3472022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:52.043,0,0x000000000000EA4F
NRD3R-VCC2M-THDCT-YBPJV-M4J9Y,12345-04536-000-050801-00-1033-20348.0000-3472022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:41.320,0,0x000000000000E806
QWQTN-8FX7D-Q24TT-MX4WX-66RQM,12345-04536-000-004610-00-1033-20348.0000-3472022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:44.570,0,0x000000000000E8DF
CFV66-PN4W6-2VD2P-MM6Q8-WB8DM,12345-04536-000-056834-00-1033-20348.0000-3472022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:31.690,0,0x000000000000E487
9M6NG-JWJCC-Y8Y9G-VQVVK-C7M3M,12345-04536-000-057269-00-1033-20348.0000-3472022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:29.807,0,0x000000000000E3EB
N83C8-3H293-HW74D-6BYY4-HQY3M,12345-04536-000-025430-00-1033-20348.0000-3472022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:38.467,0,0x000000000000E736
3P6YV-HNMW6-GMJ2H-WF2VV-X789Y,12345-04536-000-049999-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:27.127,0,0x000000000000E270
GDRVF-NY8RH-QMG3Y-DQRHT-WXFQM,12345-04536-000-042881-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:34.617,0,0x000000000000E57C
WTG73-NY3BD-YCFFY-D4864-7H89Y,12345-04536-000-014568-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:52.303,0,0x000000000000EAAF
X378N-CFFK3-9GJK7-KCPDD-Y4J9Y,12345-04536-000-025559-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:52.347,0,0x000000000000EABE
6RR7N-T4D98-H7WXX-96PB8-PKFQM,12345-04536-000-070192-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:27.580,0,0x000000000000E317
R34NQ-PWM6Q-CJDF8-9RX29-FRJ9Y,12345-04536-000-071236-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:44.607,0,0x000000000000E8EB
WHYRX-49NP2-CQXCV-M9PPC-J47HB,12345-04536-000-112552-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:52.173,0,0x000000000000EA80
YFWMF-DN49J-9PJMQ-MH7RC-W2TKY,12345-04536-000-025855-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:53.953,0,0x000000000000EB3D
JR9N6-G87KC-78PQ3-DRJCP-6JJDM,12345-04536-000-078133-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:37.867,0,0x000000000000E655
KQYCJ-RTN68-GV7DM-GV267-MBK7B,12345-04536-000-043557-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:38.063,0,0x000000000000E69F
YT62R-WQNXG-V7YFR-V7CXH-B7X7B,12345-04536-000-044730-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:54.033,0,0x000000000000EB5A
BBK84-N7PRX-64684-P4G7V-FJVHB,12345-04536-000-076895-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:29.947,0,0x000000000000E422
WKWNR-98D3X-CF9HR-K7WVY-B4J9Y,12345-04536-000-041663-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:52.217,0,0x000000000000EA90
NMVFQ-6BGRY-XQB6X-DBRKV-WMB3M,12345-04536-000-049237-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:41.220,0,0x000000000000E7E2
789GN-XC7XW-DG6HC-WYVG7-CYW9Y,12345-04536-000-015255-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:27.637,0,0x000000000000E32D
R2B92-NG6D9-TYFTV-HY9HB-R63VB,12345-04536-000-080141-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:44.597,0,0x000000000000E8E7
6NXWW-PB92W-7F226-849HB-HVCXY,12345-04536-000-060603-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:27.563,0,0x000000000000E311
QYNDC-92T2B-BDTMV-GVT66-P7M3M,12345-04536-000-051376-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:44.593,0,0x000000000000E8E6
XRKNC-8W8HK-6T926-GV76G-686KY,12345-04536-000-081408-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:52.583,0,0x000000000000EB07
WKMTD-BNT96-WVH2J-48TQ2-CKFQM,12345-04536-000-046728-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:52.207,0,0x000000000000EA8C
MNBP8-V4WFG-6HH8D-CFT3B-6VM3M,12345-04536-000-041359-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:38.230,0,0x000000000000E6DE
N8FMK-MFCBH-2QJPT-D8G37-PWJDM,12345-04536-000-033323-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:38.513,0,0x000000000000E746
4G4VN-FR8XH-6V438-CBFJR-X2HHB,12345-04536-000-033120-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:27.310,0,0x000000000000E2AE
RPXHN-JVD6G-4VTFD-QH4K8-QDDVB,12345-04536-000-074648-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:44.823,0,0x000000000000E938
WQ8N6-2BH6C-H4K7V-2GWB7-6X2XY,12345-04536-000-071066-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:52.283,0,0x000000000000EAA8
QKWFT-NJXYH-YGPFW-WYPX4-JHX7B,12345-04536-000-037638-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:44.457,0,0x000000000000E8B6
B7KB3-QJN6X-XD6DJ-Q3PF9-66RQM,12345-04536-000-030910-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:29.930,0,0x000000000000E41B
N86TJ-T6XX9-HPVXT-9B8J2-2DPXY,12345-04536-000-065328-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:38.483,0,0x000000000000E73C
G3BNQ-GHDCV-88XFV-VFCF8-J8JDM,12345-04536-000-006546-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:34.507,0,0x000000000000E555
JD9NG-3XKKT-HD8F6-MTVYY-6VM3M,12345-04536-000-040642-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:35.090,0,0x000000000000E62F
9VG63-7NH79-J46YQ-DW3TV-GCTKY,12345-04536-000-062555-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:29.880,0,0x000000000000E408
CX7BN-FDH87-4RR9D-3CPDQ-WQPXY,12345-04536-000-006291-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:31.797,0,0x000000000000E4B0
N83Y8-BFKP7-829CQ-7QJDG-8T3VB,12345-04536-000-033846-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:38.473,0,0x000000000000E738
F4HFR-GNY24-XDK6C-T372K-RM8DM,12345-04536-000-048705-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:32.030,0,0x000000000000E50C
C9RNV-8F2RD-P9TBC-K834V-MBK7B,12345-04536-000-015704-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:31.663,0,0x000000000000E47E
8VNDB-DTTJW-3BTHF-JCHXW-JFJ9Y,12345-04536-000-094104-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:29.637,0,0x000000000000E3AD
XNTV4-248Y2-QBGHY-QVFTM-F9FQM,12345-04536-000-040411-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:52.547,0,0x000000000000EAFB
BK9NH-Q77YY-CRR9X-X2T68-33Y3M,12345-04536-000-063874-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:30.017,0,0x000000000000E43C
NPQBH-G7GYY-P3V6Y-W2Q2W-2G3VB,12345-04536-000-059254-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:41.260,0,0x000000000000E7EF
YVQDK-ND9BX-BG3F3-DDPCY-88JDM,12345-04536-000-023069-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:54.047,0,0x000000000000EB5F
MJQQN-F4TD3-GCMYW-YPG7V-PWJDM,12345-04536-000-052801-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:38.207,0,0x000000000000E6D6
BBYFM-N4HDP-HK46J-WHB36-2397B,12345-04536-000-040126-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:29.957,0,0x000000000000E426
RXPN3-29R77-PCG89-QMJYC-2DPXY,12345-04536-000-044405-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:47.190,0,0x000000000000E954
QDN83-DHVVF-FTQMJ-62J8R-JHX7B,12345-04536-000-092051-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:44.420,0,0x000000000000E8A8
G8XTM-ND9D9-HC347-V4RX9-2YW9Y,12345-04536-000-036356-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:34.560,0,0x000000000000E568
N9XWK-W94T2-RKXTW-9XGMG-C92XY,12345-04536-000-064409-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:40.860,0,0x000000000000E75F
N8XGG-RC7PF-6VCWT-KTPF9-66RQM,12345-04536-000-057310-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:40.817,0,0x000000000000E74D
MWN9P-32JGX-T7QHB-GHHYM-88JDM,12345-04536-000-067942-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:38.290,0,0x000000000000E6F5
7DPWN-MG4H3-84R7X-8MGQK-CDPXY,12345-04536-000-022828-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:27.653,0,0x000000000000E333
7BP3N-F926D-RKM8P-WTR4B-QJ6KY,12345-04536-000-015164-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:27.643,0,0x000000000000E330
QBTB7-7NWD6-9V9G4-PQC99-C7M3M,12345-04536-000-053317-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:44.403,0,0x000000000000E8A2
9C6QN-782G4-9C94K-DGDY6-VCHHB,12345-04536-000-071020-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:29.747,0,0x000000000000E3D3
NPMG7-XH9M8-BPCD2-YK6YF-QGRQM,12345-04536-000-021414-00-1033-20348.0000-3472022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:41.250,0,0x000000000000E7EC
J297T-FYNQ9-39BWF-BRG8X-2YW9Y,12345-04536-000-073513-00-1033-20348.0000-3472022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:35.013,0,0x000000000000E613
WN4XC-C2YWC-32TCY-T9G6M-43PXY,12345-04536-000-007240-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:52.237,0,0x000000000000EA96
84HP2-NHV6G-YGKM8-3QPKB-KD97B,12345-04536-000-046692-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:29.433,0,0x000000000000E367
2XJKG-MYNKQ-7HFGV-63HY4-3DDVB,12345-04536-000-059528-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerStandard Retail,ServerStandard,1ea11e95-b7b5-49f8-b3b8-164805630e84,,-1,2022-12-13 08:02:25.237,0,0x000000000000E22E
